t,r,y,u,e,de,x1,x2
6.8899999999998975,0.7853981633974483,[[30.06585314]],20,[[-29.30860235]],[[0.03592195]],-0.23061894,0.095928095
6.899999999999897,0.7853981633974483,[[30.04559367]],20,[[-29.28045498]],[[0.02814738]],-0.2302941,0.09668741
6.909999999999897,0.7853981633974483,[[30.03328259]],20,[[-29.26019551]],[[0.02025947]],-0.23003133,0.09746668
6.919999999999897,0.7853981633974483,[[30.02892803]],20,[[-29.24788443]],[[0.01231109]],-0.22983181,0.098260514
6.929999999999897,0.7853981633974483,[[30.03248355]],20,[[-29.24352987]],[[0.00435456]],-0.22969629,0.099063486
6.9399999999998965,0.7853981633974483,[[30.04385023]],20,[[-29.24708538]],[[-0.00355552]],-0.22962505,0.09987014
6.949999999999896,0.7853981633974483,[[30.06287819]],20,[[-29.25845207]],[[-0.01136668]],-0.22961795,0.100675054
6.959999999999896,0.7853981633974483,[[30.08936873]],20,[[-29.27748003]],[[-0.01902796]],-0.22967446,0.10147287
6.969999999999896,0.7853981633974483,[[30.12307401]],20,[[-29.30397057]],[[-0.02649054]],-0.22979358,0.10225833
6.979999999999896,0.7853981633974483,[[30.16370098]],20,[[-29.33767585]],[[-0.03370527]],-0.22997393,0.103026316
6.989999999999895,0.7853981633974483,[[30.21091217]],20,[[-29.37830282]],[[-0.04062697]],-0.23021372,0.10377185
6.999999999999895,0.7853981633974483,[[30.2643305]],20,[[-29.42551401]],[[-0.04721119]],-0.23051079,0.104490176
7.009999999999895,0.7853981633974483,[[30.32354127]],20,[[-29.47893233]],[[-0.05341833]],-0.23086262,0.10517675
7.019999999999895,0.7853981633974483,[[30.38809349]],20,[[-29.53814311]],[[-0.05921078]],-0.23126633,0.10582729
7.0299999999998946,0.7853981633974483,[[30.45750516]],20,[[-29.60269532]],[[-0.06455221]],-0.23171875,0.10643779
7.039999999999894,0.7853981633974483,[[30.53126825]],20,[[-29.672107]],[[-0.06941168]],-0.23221639,0.10700456
7.049999999999894,0.7853981633974483,[[30.60884822]],20,[[-29.74587008]],[[-0.07376308]],-0.2327555,0.10752422
7.059999999999894,0.7853981633974483,[[30.68969094]],20,[[-29.82345006]],[[-0.07757997]],-0.23333208,0.10799376
7.069999999999894,0.7853981633974483,[[30.77322607]],20,[[-29.90429278]],[[-0.08084273]],-0.23394194,0.10841051
7.0799999999998935,0.7853981633974483,[[30.85886917]],20,[[-29.9878279]],[[-0.08353512]],-0.23458068,0.10877218
7.089999999999893,0.7853981633974483,[[30.94602948]],20,[[-30.07347101]],[[-0.0856431]],-0.23524377,0.10907689
7.099999999999893,0.7853981633974483,[[31.03411005]],20,[[-30.16063131]],[[-0.08716031]],-0.23592654,0.10932314
7.109999999999893,0.7853981633974483,[[31.12251654]],20,[[-30.24871189]],[[-0.08808057]],-0.23662427,0.10950983
7.119999999999893,0.7853981633974483,[[31.21065218]],20,[[-30.33711837]],[[-0.08840649]],-0.23733214,0.10963629
7.129999999999892,0.7853981633974483,[[31.29793412]],20,[[-30.42525402]],[[-0.08813565]],-0.23804533,0.109702244
7.139999999999892,0.7853981633974483,[[31.38378565]],20,[[-30.51253596]],[[-0.08728194]],-0.23875904,0.10970782
7.149999999999892,0.7853981633974483,[[31.46764736]],20,[[-30.59838749]],[[-0.08585153]],-0.23946849,0.10965355
7.159999999999892,0.7853981633974483,[[31.54897834]],20,[[-30.68224919]],[[-0.08386171]],-0.24016897,0.10954036
7.169999999999892,0.7853981633974483,[[31.62725998]],20,[[-30.76358018]],[[-0.08133098]],-0.24085592,0.10936957
7.179999999999891,0.7853981633974483,[[31.70199877]],20,[[-30.84186181]],[[-0.07828164]],-0.24152486,0.10914286
7.189999999999891,0.7853981633974483,[[31.77272794]],20,[[-30.9166006]],[[-0.07473879]],-0.2421715,0.10886228
7.199999999999891,0.7853981633974483,[[31.83901426]],20,[[-30.98732978]],[[-0.07072918]],-0.24279173,0.10853021
7.209999999999891,0.7853981633974483,[[31.90045563]],20,[[-31.05361609]],[[-0.06628631]],-0.24338165,0.10814935
7.2199999999998905,0.7853981633974483,[[31.95668956]],20,[[-31.11505747]],[[-0.06144137]],-0.24393763,0.10772271
7.22999999999989,0.7853981633974483,[[32.007389]],20,[[-31.1712914]],[[-0.05623393]],-0.24445626,0.10725356
7.23999999999989,0.7853981633974483,[[32.05226732]],20,[[-31.22199084]],[[-0.05069944]],-0.24493444,0.106745444
7.24999999999989,0.7853981633974483,[[32.09108102]],20,[[-31.26686916]],[[-0.04487832]],-0.24536936,0.106202126
7.25999999999989,0.7853981633974483,[[32.12362733]],20,[[-31.30568285]],[[-0.03881369]],-0.24575852,0.10562757
7.269999999999889,0.7853981633974483,[[32.14974871]],20,[[-31.33822916]],[[-0.03254631]],-0.24609976,0.105025895
7.279999999999889,0.7853981633974483,[[32.16933228]],20,[[-31.36435055]],[[-0.02612138]],-0.24639125,0.10440138
7.289999999999889,0.7853981633974483,[[32.18230745]],20,[[-31.38393411]],[[-0.01958357]],-0.24663152,0.10375841
7.299999999999889,0.7853981633974483,[[32.18865221]],20,[[-31.39690929]],[[-0.01297517]],-0.24681945,0.103101455
7.309999999999889,0.7853981633974483,[[32.18838502]],20,[[-31.40325405]],[[-0.00634476]],-0.24695428,0.10243503
7.319999999999888,0.7853981633974483,[[32.18157158]],20,[[-31.40298685]],[[0.0002672]],-0.24703561,0.10176368
7.329999999999888,0.7853981633974483,[[32.16831824]],20,[[-31.39617342]],[[0.00681343]],-0.2470634,0.10109193
7.339999999999888,0.7853981633974483,[[32.14877353]],20,[[-31.38292007]],[[0.01325334]],-0.24703796,0.10042427
7.349999999999888,0.7853981633974483,[[32.12312889]],20,[[-31.36337536]],[[0.01954471]],-0.24695998,0.099765114
7.3599999999998875,0.7853981633974483,[[32.09161453]],20,[[-31.33773072]],[[0.02564464]],-0.2468305,0.09911879
7.369999999999887,0.7853981633974483,[[32.05449333]],20,[[-31.30621637]],[[0.03151436]],-0.24665082,0.09848949
7.379999999999887,0.7853981633974483,[[32.01206903]],20,[[-31.26909517]],[[0.0371212]],-0.24642265,0.09788126
7.389999999999887,0.7853981633974483,[[31.96467337]],20,[[-31.22667087]],[[0.0424243]],-0.24614796,0.09729795
7.399999999999887,0.7853981633974483,[[31.91267031]],20,[[-31.17927521]],[[0.04739566]],-0.24582903,0.096743226
7.4099999999998865,0.7853981633974483,[[31.85645089]],20,[[-31.12727215]],[[0.05200306]],-0.24546841,0.09622052
7.419999999999886,0.7853981633974483,[[31.79643013]],20,[[-31.07105273]],[[0.05621942]],-0.2450689,0.095733024
7.429999999999886,0.7853981633974483,[[31.73304523]],20,[[-31.01103197]],[[0.06002076]],-0.24463353,0.09528365
7.439999999999886,0.7853981633974483,[[31.66674986]],20,[[-30.94764706]],[[0.0633849]],-0.24416554,0.094875045
7.449999999999886,0.7853981633974483,[[31.59801519]],20,[[-30.88135169]],[[0.06629537]],-0.24366838,0.09450955
7.459999999999885,0.7853981633974483,[[31.52732256]],20,[[-30.81261702]],[[0.06873467]],-0.24314563,0.09418919
7.469999999999885,0.7853981633974483,[[31.45516367]],20,[[-30.7419244]],[[0.07069263]],-0.24260104,0.093915686
7.479999999999885,0.7853981633974483,[[31.38203249]],20,[[-30.66976551]],[[0.07215889]],-0.24203843,0.09369042
7.489999999999885,0.7853981633974483,[[31.30842919]],20,[[-30.59663432]],[[0.07313119]],-0.24146175,0.093514435
7.4999999999998845,0.7853981633974483,[[31.23484729]],20,[[-30.52303103]],[[0.0736033]],-0.24087498,0.093388446
7.509999999999884,0.7853981633974483,[[31.16177899]],20,[[-30.44944913]],[[0.0735819]],-0.24028212,0.093312815
7.519999999999884,0.7853981633974483,[[31.08970643]],20,[[-30.37638083]],[[0.0730683]],-0.23968719,0.09328757
7.529999999999884,0.7853981633974483,[[31.01910168]],20,[[-30.30430827]],[[0.07207256]],-0.23909418,0.09331241
7.539999999999884,0.7853981633974483,[[30.95042313]],20,[[-30.23370351]],[[0.07060476]],-0.23850705,0.093386695
7.5499999999998835,0.7853981633974483,[[30.88410878]],20,[[-30.16502497]],[[0.06867854]],-0.23792963,0.09350946
7.559999999999883,0.7853981633974483,[[30.82058152]],20,[[-30.09871062]],[[0.06631435]],-0.23736571,0.09367942
7.569999999999883,0.7853981633974483,[[30.760239]],20,[[-30.03518335]],[[0.06352726]],-0.23681892,0.093895
7.579999999999883,0.7853981633974483,[[30.70345182]],20,[[-29.97484083]],[[0.06034252]],-0.23629275,0.09415433
7.589999999999883,0.7853981633974483,[[30.65056804]],20,[[-29.91805366]],[[0.05678718]],-0.23579052,0.09445526
7.599999999999882,0.7853981633974483,[[30.60190243]],20,[[-29.86516988]],[[0.05288378]],-0.23531535,0.09479539
7.609999999999882,0.7853981633974483,[[30.55774023]],20,[[-29.81650426]],[[0.04866561]],-0.23487017,0.09517208
7.619999999999882,0.7853981633974483,[[30.51833309]],20,[[-29.77234206]],[[0.0441622]],-0.23445764,0.09558246
7.629999999999882,0.7853981633974483,[[30.48390068]],20,[[-29.73293493]],[[0.03940713]],-0.23408024,0.096023485
7.6399999999998816,0.7853981633974483,[[30.45462439]],20,[[-29.69850251]],[[0.03443242]],-0.23374014,0.09649191
7.649999999999881,0.7853981633974483,[[30.43065155]],20,[[-29.66922623]],[[0.02927629]],-0.23343925,0.09698436
7.659999999999881,0.7853981633974483,[[30.41209215]],20,[[-29.64525338]],[[0.02397284]],-0.23317923,0.09749731
7.669999999999881,0.7853981633974483,[[30.39901962]],20,[[-29.62669399]],[[0.0185594]],-0.23296142,0.09802714
7.679999999999881,0.7853981633974483,[[30.39146778]],20,[[-29.61362146]],[[0.01307253]],-0.23278686,0.09857015
7.6899999999998805,0.7853981633974483,[[30.3894355]],20,[[-29.60606961]],[[0.00755185]],-0.23265633,0.099122606
7.69999999999988,0.7853981633974483,[[30.39288481]],20,[[-29.60403734]],[[0.00203227]],-0.23257028,0.099680714
7.70999999999988,0.7853981633974483,[[30.40174028]],20,[[-29.60748664]],[[-0.0034493]],-0.23252885,0.1002407
7.71999999999988,0.7853981633974483,[[30.41589129]],20,[[-29.61634212]],[[-0.00885548]],-0.2325319,0.10079881
7.72999999999988,0.7853981633974483,[[30.43519251]],20,[[-29.63049313]],[[-0.01415101]],-0.232579,0.10135133
7.739999999999879,0.7853981633974483,[[30.45946824]],20,[[-29.64979435]],[[-0.01930122]],-0.2326694,0.101894625
7.749999999999879,0.7853981633974483,[[30.48850759]],20,[[-29.67407008]],[[-0.02427573]],-0.2328021,0.10242516
7.759999999999879,0.7853981633974483,[[30.52207398]],20,[[-29.70310943]],[[-0.02903935]],-0.23297581,0.10293951
7.769999999999879,0.7853981633974483,[[30.55989837]],20,[[-29.73667582]],[[-0.03356639]],-0.23318899,0.10343439
7.779999999999879,0.7853981633974483,[[30.60168888]],20,[[-29.7745002]],[[-0.03782438]],-0.23343983,0.10390668
7.789999999999878,0.7853981633974483,[[30.64712786]],20,[[-29.81629072]],[[-0.04179052]],-0.23372631,0.10435345
7.799999999999878,0.7853981633974483,[[30.69587914]],20,[[-29.8617297]],[[-0.04543898]],-0.23404618,0.10477195
7.809999999999878,0.7853981633974483,[[30.74758507]],20,[[-29.91048098]],[[-0.04875128]],-0.23439698,0.105159655
7.819999999999878,0.7853981633974483,[[30.80187203]],20,[[-29.96218691]],[[-0.05170593]],-0.23477608,0.105514266
7.8299999999998775,0.7853981633974483,[[30.85835296]],20,[[-30.01647386]],[[-0.05428695]],-0.23518068,0.10583373
7.839999999999877,0.7853981633974483,[[30.9166308]],20,[[-30.0729548]],[[-0.05648094]],-0.23560783,0.10611625
7.849999999999877,0.7853981633974483,[[30.97629898]],20,[[-30.13123264]],[[-0.05827784]],-0.23605448,0.10636029
7.859999999999877,0.7853981633974483,[[31.03694504]],20,[[-30.19090082]],[[-0.05966818]],-0.23651744,0.106564574
7.869999999999877,0.7853981633974483,[[31.09815616]],20,[[-30.25154687]],[[-0.06064606]],-0.23699349,0.10672812
7.879999999999876,0.7853981633974483,[[31.15951757]],20,[[-30.312758]],[[-0.06121112]],-0.23747931,0.10685022
7.889999999999876,0.7853981633974483,[[31.2206199]],20,[[-30.37411941]],[[-0.06136142]],-0.23797159,0.10693046
7.899999999999876,0.7853981633974483,[[31.2810552]],20,[[-30.43522174]],[[-0.06110233]],-0.23846695,0.106968686
7.909999999999876,0.7853981633974483,[[31.34042789]],20,[[-30.49565704]],[[-0.0604353]],-0.23896207,0.10696505
7.919999999999876,0.7853981633974483,[[31.39835117]],20,[[-30.55502973]],[[-0.05937269]],-0.23945364,0.106919974
7.929999999999875,0.7853981633974483,[[31.45445185]],20,[[-30.61295301]],[[-0.05792328]],-0.23993842,0.10683414
7.939999999999875,0.7853981633974483,[[31.50837247]],20,[[-30.66905368]],[[-0.05610067]],-0.24041323,0.10670852
7.949999999999875,0.7853981633974483,[[31.55977456]],20,[[-30.72297431]],[[-0.05392062]],-0.240875,0.10654432
7.959999999999875,0.7853981633974483,[[31.60833788]],20,[[-30.7743764]],[[-0.05140209]],-0.24132077,0.10634301
7.9699999999998745,0.7853981633974483,[[31.65376437]],20,[[-30.82293972]],[[-0.04856332]],-0.2417477,0.106106274
7.979999999999874,0.7853981633974483,[[31.69578097]],20,[[-30.8683662]],[[-0.04542648]],-0.24215314,0.105836034
7.989999999999874,0.7853981633974483,[[31.73414127]],20,[[-30.9103828]],[[-0.0420166]],-0.24253458,0.10553441
7.999999999999874,0.7853981633974483,[[31.76862117]],20,[[-30.94874311]],[[-0.0383603]],-0.24288969,0.10520371
8.009999999999874,0.7853981633974483,[[31.7990282]],20,[[-30.98322301]],[[-0.0344799]],-0.24321635,0.104846425
8.019999999999873,0.7853981633974483,[[31.82519824]],20,[[-31.01363004]],[[-0.03040702]],-0.24351266,0.10446519
8.029999999999873,0.7853981633974483,[[31.84699573]],20,[[-31.03980007]],[[-0.02617004]],-0.24377692,0.104062766
8.039999999999873,0.7853981633974483,[[31.8643165]],20,[[-31.06159756]],[[-0.02179749]],-0.24400766,0.10364205
8.049999999999873,0.7853981633974483,[[31.87708761]],20,[[-31.07891834]],[[-0.01732078]],-0.24420367,0.103206016
8.059999999999873,0.7853981633974483,[[31.88526836]],20,[[-31.09168945]],[[-0.01277111]],-0.24436398,0.10275774
8.069999999999872,0.7853981633974483,[[31.88884582]],20,[[-31.0998702]],[[-0.00818075]],-0.24448784,0.10230031
8.079999999999872,0.7853981633974483,[[31.88783858]],20,[[-31.10344765]],[[-0.00357746]],-0.24457476,0.101836875
8.089999999999872,0.7853981633974483,[[31.88229944]],20,[[-31.10244042]],[[0.00100724]],-0.24462453,0.10137059
8.099999999999872,0.7853981633974483,[[31.87230585]],20,[[-31.09690127]],[[0.00553914]],-0.24463715,0.100904584
8.109999999999872,0.7853981633974483,[[31.85796857]],20,[[-31.08690769]],[[0.00999358]],-0.2446129,0.10044197
8.119999999999871,0.7853981633974483,[[31.83942405]],20,[[-31.0725704]],[[0.01433729]],-0.2445523,0.09998581
8.129999999999871,0.7853981633974483,[[31.81683558]],20,[[-31.05402589]],[[0.01854451]],-0.24445608,0.099539086
8.139999999999871,0.7853981633974483,[[31.79039069]],20,[[-31.03143742]],[[0.02258847]],-0.24432522,0.09910469
8.14999999999987,0.7853981633974483,[[31.76030512]],20,[[-31.00499252]],[[0.02644489]],-0.24416094,0.098685406
8.15999999999987,0.7853981633974483,[[31.72681262]],20,[[-30.97490696]],[[0.03008556]],-0.24396463,0.098283894
8.16999999999987,0.7853981633974483,[[31.69016846]],20,[[-30.94141445]],[[0.03349251]],-0.2437379,0.09790266
8.17999999999987,0.7853981633974483,[[31.65064913]],20,[[-30.9047703]],[[0.03664416]],-0.24348259,0.09754407
8.18999999999987,0.7853981633974483,[[31.60854458]],20,[[-30.86525096]],[[0.03951933]],-0.24320064,0.09721028
8.19999999999987,0.7853981633974483,[[31.56416022]],20,[[-30.82314641]],[[0.04210455]],-0.2428942,0.09690331
8.20999999999987,0.7853981633974483,[[31.51781402]],20,[[-30.77876205]],[[0.04438436]],-0.24256554,0.09662494
8.21999999999987,0.7853981633974483,[[31.4698333]],20,[[-30.73241586]],[[0.0463462]],-0.24221706,0.09637676
8.229999999999869,0.7853981633974483,[[31.42055455]],20,[[-30.68443514]],[[0.04798072]],-0.24185129,0.09616015
8.239999999999869,0.7853981633974483,[[31.37031928]],20,[[-30.63515639]],[[0.04927875]],-0.24147081,0.095976256
8.249999999999869,0.7853981633974483,[[31.31947205]],20,[[-30.58492111]],[[0.05023528]],-0.24107833,0.095825985
8.259999999999868,0.7853981633974483,[[31.26835749]],20,[[-30.53407389]],[[0.05084722]],-0.24067657,0.09571003
8.269999999999868,0.7853981633974483,[[31.21731949]],20,[[-30.48295932]],[[0.05111456]],-0.24026829,0.09562884
8.279999999999868,0.7853981633974483,[[31.16669983]],20,[[-30.43192132]],[[0.051038]],-0.2398563,0.095582634
8.289999999999868,0.7853981633974483,[[31.11683082]],20,[[-30.38130166]],[[0.05061966]],-0.23944338,0.095571384
8.299999999999867,0.7853981633974483,[[31.06803888]],20,[[-30.33143266]],[[0.04986901]],-0.23903228,0.09559483
8.309999999999867,0.7853981633974483,[[31.02063795]],20,[[-30.28264072]],[[0.04879193]],-0.23862574,0.0956525
8.319999999999867,0.7853981633974483,[[30.97493427]],20,[[-30.23523979]],[[0.04740093]],-0.23822643,0.09574367
8.329999999999867,0.7853981633974483,[[30.93121461]],20,[[-30.1895361]],[[0.04570368]],-0.23783694,0.095867425
8.339999999999867,0.7853981633974483,[[30.88975346]],20,[[-30.14581645]],[[0.04371965]],-0.2374598,0.09602263
8.349999999999866,0.7853981633974483,[[30.8508058]],20,[[-30.10435529]],[[0.04146115]],-0.23709738,0.09620794
8.359999999999866,0.7853981633974483,[[30.8146081]],20,[[-30.06540764]],[[0.03894765]],-0.23675199,0.096421845
8.369999999999866,0.7853981633974483,[[30.78137412]],20,[[-30.02920994]],[[0.0361977]],-0.23642574,0.09666264
8.379999999999866,0.7853981633974483,[[30.75129964]],20,[[-29.99597596]],[[0.03323398]],-0.23612066,0.09692847
8.389999999999866,0.7853981633974483,[[30.7245549]],20,[[-29.96590147]],[[0.03007448]],-0.23583856,0.097217314
8.399999999999865,0.7853981633974483,[[30.70128753]],20,[[-29.93915674]],[[0.02674474]],-0.23558113,0.097527035
8.409999999999865,0.7853981633974483,[[30.68162037]],20,[[-29.91588937]],[[0.02326737]],-0.23534985,0.09785536
8.419999999999865,0.7853981633974483,[[30.66565077]],20,[[-29.89622221]],[[0.01966716]],-0.23514602,0.09819993
8.429999999999865,0.7853981633974483,[[30.65344865]],20,[[-29.88025261]],[[0.0159696]],-0.23497072,0.09855828
8.439999999999864,0.7853981633974483,[[30.64506097]],20,[[-29.86805048]],[[0.01220212]],-0.23482487,0.09892789
8.449999999999864,0.7853981633974483,[[30.64050818]],20,[[-29.85966281]],[[0.00838768]],-0.23470916,0.099306196
8.459999999999864,0.7853981633974483,[[30.63978494]],20,[[-29.85511002]],[[0.00455279]],-0.23462409,0.09969058
8.469999999999864,0.7853981633974483,[[30.64285848]],20,[[-29.85438677]],[[0.00072325]],-0.23456992,0.10007841
8.479999999999864,0.7853981633974483,[[30.64967139]],20,[[-29.85746032]],[[-0.00307355]],-0.23454672,0.10046708
8.489999999999863,0.7853981633974483,[[30.66014495]],20,[[-29.86427323]],[[-0.00681291]],-0.23455437,0.10085397
8.499999999999863,0.7853981633974483,[[30.67417289]],20,[[-29.87474678]],[[-0.01047355]],-0.2345925,0.10123653
8.509999999999863,0.7853981633974483,[[30.69162879]],20,[[-29.88877473]],[[-0.01402794]],-0.23466058,0.10161224
8.519999999999863,0.7853981633974483,[[30.7123646]],20,[[-29.90623063]],[[-0.0174559]],-0.23475789,0.10197866
8.529999999999863,0.7853981633974483,[[30.73620923]],20,[[-29.92696643]],[[-0.02073581]],-0.23488347,0.10233343
8.539999999999862,0.7853981633974483,[[30.76297451]],20,[[-29.95081107]],[[-0.02384464]],-0.23503624,0.10267428
8.549999999999862,0.7853981633974483,[[30.79245533]],20,[[-29.97757635]],[[-0.02676528]],-0.23521492,0.10299908
8.559999999999862,0.7853981633974483,[[30.82442662]],20,[[-30.00705717]],[[-0.02948082]],-0.23541805,0.10330582
8.569999999999862,0.7853981633974483,[[30.85865391]],20,[[-30.03902845]],[[-0.03197129]],-0.23564407,0.1035926
8.579999999999862,0.7853981633974483,[[30.89488533]],20,[[-30.07325575]],[[-0.0342273]],-0.23589124,0.1038577
8.589999999999861,0.7853981633974483,[[30.93286211]],20,[[-30.10948717]],[[-0.03623142]],-0.23615772,0.10409957
8.599999999999861,0.7853981633974483,[[30.97231182]],20,[[-30.14746395]],[[-0.03797678]],-0.23644152,0.10431681
8.60999999999986,0.7853981633974483,[[31.01295912]],20,[[-30.18691366]],[[-0.03944971]],-0.23674062,0.10450819
8.61999999999986,0.7853981633974483,[[31.05452072]],20,[[-30.22756096]],[[-0.0406473]],-0.23705286,0.104672685
8.62999999999986,0.7853981633974483,[[31.09670937]],20,[[-30.26912256]],[[-0.0415616]],-0.23737602,0.104809456
8.63999999999986,0.7853981633974483,[[31.13923846]],20,[[-30.3113112]],[[-0.04218865]],-0.23770785,0.10491784
8.64999999999986,0.7853981633974483,[[31.18182135]],20,[[-30.35384029]],[[-0.04252909]],-0.23804606,0.10499739
8.65999999999986,0.7853981633974483,[[31.22417244]],20,[[-30.39642319]],[[-0.0425829]],-0.23838833,0.105047844
8.66999999999986,0.7853981633974483,[[31.26601107]],20,[[-30.43877428]],[[-0.04235109]],-0.23873232,0.105069146
8.67999999999986,0.7853981633974483,[[31.30706317]],20,[[-30.48061291]],[[-0.04183863]],-0.23907574,0.10506143
8.68999999999986,0.7853981633974483,[[31.34706124]],20,[[-30.52166501]],[[-0.0410521]],-0.23941627,0.105025016
8.699999999999859,0.7853981633974483,[[31.38574936]],20,[[-30.56166308]],[[-0.03999807]],-0.2397517,0.10496042
8.709999999999859,0.7853981633974483,[[31.42288015]],20,[[-30.6003512]],[[-0.03868812]],-0.2400798,0.104868345
8.719999999999859,0.7853981633974483,[[31.45822262]],20,[[-30.63748199]],[[-0.03713079]],-0.2403985,0.10474966
8.729999999999858,0.7853981633974483,[[31.49155576]],20,[[-30.67282446]],[[-0.03534247]],-0.24070571,0.10460541
8.739999999999858,0.7853981633974483,[[31.52267674]],20,[[-30.7061576]],[[-0.03333314]],-0.24099952,0.1044368
8.749999999999858,0.7853981633974483,[[31.55139873]],20,[[-30.73727857]],[[-0.03112097]],-0.24127808,0.104245186
8.759999999999858,0.7853981633974483,[[31.57755311]],20,[[-30.76600056]],[[-0.02872199]],-0.24153969,0.10403207
8.769999999999857,0.7853981633974483,[[31.60098851]],20,[[-30.79215495]],[[-0.02615438]],-0.24178274,0.103799075
8.779999999999857,0.7853981633974483,[[31.62157421]],20,[[-30.81559034]],[[-0.0234354]],-0.2420058,0.10354794
8.789999999999857,0.7853981633974483,[[31.63920034]],20,[[-30.83617605]],[[-0.0205857]],-0.24220756,0.103280514
8.799999999999857,0.7853981633974483,[[31.65377714]],20,[[-30.85380218]],[[-0.01762613]],-0.24238688,0.10299875
8.809999999999857,0.7853981633974483,[[31.66523616]],20,[[-30.86837897]],[[-0.01457679]],-0.24254277,0.10270465
8.819999999999856,0.7853981633974483,[[31.67353033]],20,[[-30.879838]],[[-0.01145902]],-0.24267443,0.1024003
8.829999999999856,0.7853981633974483,[[31.67863353]],20,[[-30.88813216]],[[-0.00829417]],-0.24278118,0.10208783
8.839999999999856,0.7853981633974483,[[31.68054364]],20,[[-30.89323536]],[[-0.0051032]],-0.24286257,0.1017694
8.849999999999856,0.7853981633974483,[[31.67927701]],20,[[-30.89514548]],[[-0.00191012]],-0.24291828,0.101447195
8.859999999999856,0.7853981633974483,[[31.67487162]],20,[[-30.89387885]],[[0.00126663]],-0.24294819,0.1011234
8.869999999999855,0.7853981633974483,[[31.66738659]],20,[[-30.88947346]],[[0.00440539]],-0.24295233,0.100800194
8.879999999999855,0.7853981633974483,[[31.65690192]],20,[[-30.88198842]],[[0.00748504]],-0.24293093,0.10047973
8.889999999999855,0.7853981633974483,[[31.64351623]],20,[[-30.87150376]],[[0.01048467]],-0.24288438,0.100164115
8.899999999999855,0.7853981633974483,[[31.62734491]],20,[[-30.85811807]],[[0.01338569]],-0.24281321,0.099855416
8.909999999999854,0.7853981633974483,[[31.60852319]],20,[[-30.84194675]],[[0.01617132]],-0.24271815,0.09955563
8.919999999999854,0.7853981633974483,[[31.58720232]],20,[[-30.82312502]],[[0.01882173]],-0.24260004,0.09926667
8.929999999999854,0.7853981633974483,[[31.56354712]],20,[[-30.80180416]],[[0.02132087]],-0.2424599,0.098990366
8.939999999999854,0.7853981633974483,[[31.53773806]],20,[[-30.77814895]],[[0.0236552]],-0.24229886,0.09872844
8.949999999999854,0.7853981633974483,[[31.50996721]],20,[[-30.7523399]],[[0.02580905]],-0.2421182,0.09848251
8.959999999999853,0.7853981633974483,[[31.48043957]],20,[[-30.72456904]],[[0.02777086]],-0.24191931,0.09825407
8.969999999999853,0.7853981633974483,[[31.4493694]],20,[[-30.69504141]],[[0.02952763]],-0.2417037,0.09804447
8.979999999999853,0.7853981633974483,[[31.41697835]],20,[[-30.66397124]],[[0.03107017]],-0.24147297,0.097854935
8.989999999999853,0.7853981633974483,[[31.38349335]],20,[[-30.63158019]],[[0.03239105]],-0.24122879,0.09768654
8.999999999999853,0.7853981633974483,[[31.34915037]],20,[[-30.59809519]],[[0.033485]],-0.24097292,0.09754021
9.009999999999852,0.7853981633974483,[[31.31418651]],20,[[-30.56375221]],[[0.03434298]],-0.24070719,0.09741671
9.019999999999852,0.7853981633974483,[[31.27884073]],20,[[-30.52878835]],[[0.03496386]],-0.24043345,0.09731665
9.029999999999852,0.7853981633974483,[[31.24335297]],20,[[-30.49344257]],[[0.03534578]],-0.24015363,0.097240485
9.039999999999852,0.7853981633974483,[[31.20796106]],20,[[-30.45795481]],[[0.03548777]],-0.23986962,0.09718849
9.049999999999851,0.7853981633974483,[[31.1729006]],20,[[-30.4225629]],[[0.03539191]],-0.23958339,0.09716078
9.059999999999851,0.7853981633974483,[[31.13840135]],20,[[-30.38750244]],[[0.03506046]],-0.23929684,0.097157314
9.069999999999851,0.7853981633974483,[[31.10469079]],20,[[-30.35300318]],[[0.03449926]],-0.23901191,0.097177885
9.07999999999985,0.7853981633974483,[[31.07198557]],20,[[-30.31929262]],[[0.03371056]],-0.23873049,0.097222134
9.08999999999985,0.7853981633974483,[[31.04049277]],20,[[-30.28658741]],[[0.03270521]],-0.2384544,0.09728953
9.09999999999985,0.7853981633974483,[[31.01041252]],20,[[-30.2550946]],[[0.03149281]],-0.23818545,0.097379416
9.10999999999985,0.7853981633974483,[[30.98193238]],20,[[-30.22501436]],[[0.03008024]],-0.23792537,0.097490974
9.11999999999985,0.7853981633974483,[[30.95522761]],20,[[-30.19653422]],[[0.02848014]],-0.2376758,0.09762326
9.12999999999985,0.7853981633974483,[[30.93046105]],20,[[-30.16982945]],[[0.02670477]],-0.23743834,0.09777518
9.13999999999985,0.7853981633974483,[[30.90777665]],20,[[-30.14506288]],[[0.02476657]],-0.23721442,0.09794555
9.14999999999985,0.7853981633974483,[[30.88730865]],20,[[-30.12237849]],[[0.0226844]],-0.23700543,0.09813305
9.15999999999985,0.7853981633974483,[[30.86917222]],20,[[-30.10191048]],[[0.020468]],-0.23681262,0.098336264
9.169999999999849,0.7853981633974483,[[30.85346459]],20,[[-30.08377405]],[[0.01813643]],-0.23663712,0.098553695
9.179999999999849,0.7853981633974483,[[30.84026988]],20,[[-30.06806643]],[[0.01570762]],-0.23647994,0.09878375
9.189999999999849,0.7853981633974483,[[30.8296512]],20,[[-30.05487172]],[[0.01319472]],-0.23634195,0.09902477
